price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
419000,T2P 0V2,"804, 888 4 Avenue SW",A1043709,2.0,2.0,,1075.0,condo
960000,T2M 1X8,715 24 AVE NW,A1043965,4.0,3.0,1.0,2386.0,house
769500,T3P 0R2,30 EVANSBOROUGH VIEW NW,A1041642,3.0,2.0,1.0,2618.0,house
229900,T2S 1Z3,203 - 3232 RIDEAU PL SW,A1044039,1.0,1.0,,728.0,condo
329900,T3B 6H5,312 - 3125 39 ST NW,A1044424,1.0,1.0,,459.0,condo
299900,T3E 2C3,"211, 3125 39 Street NW",A1044408,1.0,1.0,,420.0,condo
289990,T3G 1R2,1412 Ranchlands Way NW,A1044368,3.0,2.0,,1068.0,townhouse
349900,T3A 2W1,109 EDGEHILL DR NW,A1044444,3.0,2.0,1.0,857.0,house
604000,T2L 0B1,975 NORTHMOUNT DR NW,A1044467,4.0,2.0,,1235.0,house
259999,T1Y 4A9,440 TEMPLEWOOD PL NE,A1044464,4.0,2.0,,886.0,house
475000,T3R 1N3,389 KINCORA DR NW,A1044385,4.0,2.0,1.0,2055.0,house
549990,T3P 1P7,79 CARRINGTON CLOSE NW,A1043173,3.0,2.0,1.0,2157.0,house
329990,T3N 0W7,24 Cityside Manor NE,A1043197,3.0,4.0,1.0,1274.0,townhouse
529990,T3N 0C4,34 SKYVIEW SHORES CRES NE,A1043390,3.0,2.0,1.0,2226.0,house
268990,T3N 0W5,51 Cityscape Row NE,A1043859,2.0,2.0,1.0,1215.0,townhouse
648500,T3A 6L7,145 HIDDEN CREEK RD NW,A1043569,4.0,3.0,1.0,2321.0,house
719000,T2E 0W3,608 9 AVE NE,A1043957,3.0,2.0,1.0,1796.0,house
158000,T2E 3E2,7 - 3911 1 ST NE,A1043919,2.0,1.0,,700.0,condo
785000,T2T 1J1,2231 27 AVE SW,A1044193,4.0,1.0,,2223.0,house
649900,T3A 5P3,170 HAMPSTEAD CIR NW,A1044348,5.0,3.0,1.0,2356.0,house
409900,T2E 0C4,208 - 116 7A ST NE,A1042913,2.0,1.0,1.0,1037.0,townhouse
339900,T3G 5W7,49 Royal Birch Mount NW,A1044383,3.0,3.0,1.0,1238.0,townhouse
370900,T3J 3X1,83 TARINGTON RD NE,A1044168,4.0,3.0,1.0,1344.0,house
789900,T2L 1C7,2747 CHALICE RD NW,A1043648,4.0,3.0,,1375.0,house
940000,T3E 6A6,3408 LAKESIDE CRES SW,A1044054,4.0,3.0,,1326.0,house
625000,T4C 0G7,6 MONTERRA LINK,A1044314,2.0,2.0,,1709.0,house
440000,T3A 4B9,220 EDGEPARK BLVD NW,A1044251,3.0,2.0,,1653.0,house
474900,T3M 2X6,23 CRANBROOK TERR SE,A1044167,3.0,2.0,1.0,1646.0,house
239900,T3M 2L7,1303 - 522 CRANFORD DR SE,A1042220,2.0,2.0,,849.0,condo
329900,T2X 0Y6,18 Legacy Boulevard SE,A1044245,2.0,2.0,1.0,1202.0,townhouse
298800,T3R 0G8,170 KINCORA Heath NW,A1044200,3.0,2.0,1.0,1146.0,townhouse
409900,T3M 2H6,273 AUBURN MEADOWS PL SE,A1044352,3.0,2.0,1.0,1524.0,house
509900,T2X 1M6,340 MIDVALLEY DR SE,A1044295,4.0,3.0,1.0,2312.0,house
549900,X0X 0X0,1303 18 Avenue NW,A1044186,3.0,3.0,1.0,1226.0,townhouse
338888,T2A 2G1,1032 PENSDALE CRES SE,A1043775,4.0,2.0,,1024.0,house
1199900,T3H 2A5,57 WESTPOINT WAY SW,A1043736,4.0,3.0,1.0,2614.0,house
520000,T2L 1C9,2719 CRAWFORD RD NW,A1043822,3.0,3.0,,1559.0,house
579900,X0X 0X0,1301 18 Avenue NW,A1044094,3.0,3.0,1.0,1283.0,townhouse
305000,T1Y 6Y2,3758 CATALINA BLVD NE,A1043938,3.0,1.0,1.0,1231.0,house
349900,T2L 0Y2,215 - 3111 34 AVE NW,A1041568,2.0,2.0,,906.0,condo
898000,T2N 3S8,2830 PARKDALE BLVD NW,A1043071,4.0,4.0,1.0,2250.0,house
399750,T3G 5J3,223 ARBOUR MEADOWS CLOSE NW,A1044166,3.0,2.0,1.0,1518.0,house
399800,T2E 3L2,4415 3 ST NE,A1043998,4.0,1.0,1.0,1482.0,house
199999,T3N 0L4,4105 - 155 SKYVIEW RANCH WAY NE,A1044155,2.0,2.0,,832.0,condo
525000,T3C 0M9,1520 11 AVE SW,A1044096,4.0,2.0,,1231.0,house
850000,T2P 5G8,"701, 738 1 Avenue SW",A1043856,2.0,2.0,,939.0,condo
294800,T2A 0B2,5609 8 AVE SE,A1044118,4.0,1.0,,720.0,house
899900,T2Z 3G7,37 MT ALBERTA VIEW SE,A1043599,3.0,3.0,1.0,2648.0,house
748500,T3E 5N1,6432 LAURENTIAN WAY SW,A1044130,4.0,1.0,2.0,1289.0,house
998000,T3H 5C7,162 69 ST SW,A1044156,4.0,3.0,1.0,2408.0,house
525000,T3G 5K1,114 ROYAL BIRCH RISE NW,A1044129,4.0,3.0,1.0,1853.0,house
359900,T2X 0T3,509 WALDEN DR SE,A1043308,4.0,3.0,1.0,1236.0,house
414900,T2Y 5E9,88 EVERGLEN RD SW,A1043626,4.0,3.0,1.0,1346.0,house
629888,T3M 0N6,193 CRANLEIGH PL SE,A1043750,3.0,3.0,1.0,1954.0,house
394900,T1Y 3W4,368 TEMPLEVIEW DR NE,A1043378,5.0,2.0,1.0,1167.0,house
575000,T3M 1V3,23 CRANFORD GREEN SE,A1043939,4.0,3.0,1.0,2143.0,house
512000,T2J 0T6,326 ADAMS CRES SE,A1043611,4.0,2.0,,1118.0,house
209000,T3A 3Y2,2011 Edenwold Heights NW,A1043923,2.0,2.0,,869.0,condo
988000,T3H 0C2,8128 9 AVE SW,A1043899,4.0,3.0,1.0,2940.0,house
219950,T2T 0K8,103 - 1215 CAMERON AVE SW,A1043941,1.0,2.0,1.0,1167.0,townhouse
514900,T3J 5N3,260 SADDLECREST WAY NE,A1043371,4.0,3.0,1.0,2382.0,house
379900,T2W 3K5,284 WOODSIDE CIR SW,A1043943,4.0,2.0,1.0,1145.0,house
269900,T3C 0W6,404 - 1625 14 AVE SW,A1042520,2.0,1.0,,1220.0,condo
350000,T2G 4L9,1143 MAGGIE ST SE,A1043829,2.0,1.0,,840.0,house
489900,T2X 4H3,543 BELMONT HEATH SE,A1043986,4.0,3.0,1.0,1801.0,house
849900,T3E 2Z3,2221 36 ST SW,A1043156,4.0,3.0,1.0,2384.0,house
305000,T3B 1R8,8812 34 AVE NW,A1043774,3.0,1.0,1.0,1064.0,house
549000,T2E 3S8,726 4 ST NE,A1043205,3.0,2.0,,1236.0,house
299900,T3K5,95 Country Hills Cove NW,A1043816,3.0,2.0,1.0,1238.0,townhouse
524900,T2K 3W1,5611 TRAVIS CRES NE,A1043968,4.0,2.0,,1029.0,house
479900,T2Z 0C6,81 BRIGHTONSTONE GROVE SE,A1043227,2.0,2.0,1.0,1303.0,house
325000,T3H 3H2,246 Christie Park Mews SW,A1043358,2.0,1.0,1.0,1229.0,townhouse
479000,T2H 1T1,440 ABERDEEN RD SE,A1043393,3.0,1.0,1.0,1000.0,house
359900,T1Y 6V1,16 LAGUNA CLOSE NE,A1043716,4.0,2.0,,1197.0,house
725000,T2Y 4M9,54 EVERGLADE WAY SW,A1043303,5.0,3.0,1.0,2582.0,house
359500,T3N 0G5,50 SKYVIEW POINT LINK NE,A1039930,3.0,2.0,1.0,1464.0,house
468000,T3H 4W9,165 COUGARSTONE PL SW,A1043902,4.0,3.0,1.0,1405.0,house
344900,T3K 2Y1,235 SANDSTONE RD NW,A1043763,3.0,1.0,1.0,1092.0,house
409500,T3K 4G3,219 Macewan Ridge Villas NW,A1043780,3.0,2.0,,1037.0,townhouse
480000,T2K 4P7,7539 HUNTERVIEW DR NW,A1043546,5.0,3.0,,1052.0,house
624900,T3E 2E8,2013 27 ST SW,A1043788,4.0,3.0,1.0,1782.0,house
619900,T3H 4L8,7720 SPRINGBANK WAY SW,A1043522,5.0,3.0,1.0,2120.0,house
769900,T2V 0A9,402 52 AVE SW,A1043440,4.0,3.0,1.0,1738.0,house
439900,T3H 1M3,30 - 448 STRATHCONA DR SW,A1043744,2.0,2.0,1.0,1593.0,townhouse
494900,T2Z 1E9,2204 BRIGHTONCREST COMMON SE,A1043586,3.0,2.0,1.0,1749.0,house
589900,T3K 2L9,269 HARVEST HILLS WAY NE,A1043592,5.0,4.0,,2225.0,house
297774,T3M 2V5,629 Cranbrook Walk SE,A1043381,2.0,2.0,1.0,1001.0,townhouse
339900,T2R 0S6,403 - 1000 15 AVE SW,A1043767,1.0,1.0,1.0,844.0,condo
419000,T2J 5Y2,352 DEERVIEW DR SE,A1043730,5.0,3.0,,1692.0,house
779000,T3E 3K6,2720 41 ST SW,A1043647,4.0,3.0,,1554.0,house
629926,T3G 1L4,27 RANCH ESTATES RD NW,A1042504,5.0,2.0,1.0,1825.0,house
1849900,T2N 1E1,3620 8 AVE NW,A1043386,3.0,3.0,1.0,3404.0,house
189000,T3R 0W5,216 - 8 SAGE HILL TERR NW,A1042206,1.0,1.0,1.0,654.0,condo
239900,T2W 3W4,1111 Millrise Point SW,A1043747,3.0,2.0,,1376.0,condo
290000,T2R 0P4,1503 - 1118 12 AVE SW,A1043044,1.0,1.0,,664.0,condo
495000,T2C 5M9,416 Quarry Park Boulevard SE,A1043609,3.0,3.0,1.0,1414.0,townhouse
289900,T3R 0J6,16 SAGE HILL Common NW,A1043610,3.0,2.0,1.0,1089.0,townhouse
282000,T2J 4Y9,28 - 10910 BONAVENTURE DR SE,A1043407,3.0,2.0,1.0,1195.0,townhouse
249500,T3R 0V2,3306 - 402 KINCORA GLEN RD NW,A1043120,1.0,1.0,,676.0,condo
395000,T2T 3E8,312 - 1720 10 ST SW,A1042246,2.0,2.0,,1013.0,condo
639000,T3H 2N7,5986 SIGNAL RIDGE HTS SW,A1043323,4.0,3.0,1.0,2348.0,house
749000,T2T 0X9,4806 19 ST SW,A1043275,4.0,3.0,1.0,1558.0,house
249900,T2R 1A7,1104 - 1500 7 ST SW,A1041877,1.0,1.0,,370.0,condo
1099000,T3H 0V8,123 ASPEN SUMMIT VIEW SW,A1043410,4.0,3.0,1.0,3258.0,house
379900,T2X 1A7,263 MIDLAWN CLOSE SE,A1043411,3.0,2.0,,1071.0,house
285000,T2S 2R2,203 - 4718 STANLEY RD SW,A1043380,2.0,2.0,,981.0,condo
299900,T2A 1K3,1502 26 ST SE,A1043497,1.0,3.0,,902.0,house
359900,T2K 3T3,6408 TREGILLUS ST NW,A1043291,3.0,1.0,,1000.0,house
439000,T2S 2Z2,1 - 24 34 AVE SW,A1043468,3.0,2.0,1.0,1126.0,townhouse
344900,T2R 0V6,"203, 215 13 Avenue SW",A1043096,2.0,2.0,,863.0,condo
439000,T3K 2E9,136 BERNARD WAY NW,A1042459,3.0,2.0,1.0,1656.0,house
749500,T2Z 3B2,170 DOUGLAS WOODS HILL SE,A1042948,3.0,3.0,,1538.0,house
799900,T2W 4E9,72 WOODBROOK CLOSE SW,A1043429,5.0,3.0,1.0,2471.0,house
1199000,T3H 6A2,232 DISCOVERY DR SW,A1043422,4.0,3.0,,1649.0,house
389000,T2T 3E7,202 - 1731 9A ST SW,A1041904,2.0,2.0,,1078.0,condo
399649,T2C 0V8,7227 21A ST SE,A1043376,5.0,2.0,,1212.0,house
209900,T2E 0B5,108 - 647 1 AVE NE,A1043373,2.0,1.0,,904.0,condo
264900,T3H 4K5,1314 - 7451 SPRINGBANK BLVD SW,A1043288,2.0,2.0,,1169.0,condo
149000,T2Y 0B5,1225 - 2395 EVERSYDE AVE SW,A1043307,1.0,1.0,,699.0,condo
389900,T3B 1Y2,7744 46 AVE NW,A1043313,2.0,1.0,,1008.0,house
624900,T3J 0N8,137 SADDLELAKE GROVE NE,A1043294,6.0,5.0,,2726.0,house
769900,T3B 6B4,247 VALLEY POINTE WAY NW,A1043104,5.0,3.0,1.0,2407.0,house
349900,T3R 0Z7,956 Nolan Hill Boulevard NW,A1043296,3.0,2.0,1.0,1475.0,townhouse
415888,T1Y 6Y3,3810 CATALINA BLVD NE,A1042920,4.0,2.0,1.0,1656.0,house
614900,T3M 0S3,63 CRANARCH CIR SE,A1041806,4.0,3.0,1.0,2210.0,house
375000,T2C 3M3,15 RIVERBIRCH PL SE,A1043143,3.0,2.0,,847.0,house
369000,T1Y 2B7,6415 RUNDLEHORN DR NE,A1041720,5.0,2.0,,1026.0,house
384800,T2J 5S2,27 DEERCREST CLOSE SE,A1042680,5.0,3.0,,1239.0,house
2350000,T2L 0N8,4004 COMANCHE RD NW,A1043047,4.0,3.0,1.0,3807.0,house
289900,T2E 9C7,433 - 910 CENTRE AVE NE,A1043213,1.0,1.0,,684.0,condo
379900,T3K 4E9,16 COVERDALE PL NE,A1043119,3.0,2.0,1.0,1342.0,house
592500,T3E 3A1,2804 36 ST SW,A1041943,3.0,2.0,1.0,1761.0,house
279900,T3R 0V2,1206 - 402 KINCORA GLEN RD NW,A1042802,2.0,2.0,,821.0,condo
1149900,T3B 3C2,616 VARSITY ESTATES PL NW,A1043265,5.0,3.0,1.0,2525.0,house
359900,T3K 2C2,37 MACEWAN GLEN CLOSE NW,A1042714,3.0,1.0,1.0,1158.0,house
385000,T3E 2K1,2233A 29 Street SW,A1043219,4.0,2.0,1.0,1235.0,townhouse
154900,T2B 3V2,4104 - 73 ERIN WOODS CRT SE,A1042999,1.0,1.0,,561.0,condo
349999,T2A 1N7,1501 46 ST SE,A1042728,5.0,2.0,,986.0,house
364900,T1Y 4P7,5824 22 AVE NE,A1043164,3.0,1.0,1.0,1570.0,house
549900,T2M 1H2,1727 20 AVE NW,A1043151,4.0,2.0,,926.0,house
449900,T2K 1K1,5441 CENTRE A ST NE,A1043142,4.0,2.0,,990.0,house
369900,T2R 1R8,406 - 881 15 AVE SW,A1042676,2.0,2.0,,957.0,condo
2249000,T2S 2E2,4217 5 ST SW,A1042696,5.0,5.0,1.0,3976.0,house
475000,T3A 2M3,120 Edgemont Estates Drive NW,A1043138,3.0,2.0,1.0,1946.0,townhouse
326900,T3J 2Y4,116 FALMERE WAY NE,A1043160,4.0,2.0,,1050.0,house
179600,T3J 0Y2,"907, 10060 46 Street NE",A1042348,1.0,1.0,,455.0,townhouse
410500,T2R 1E3,"2101, 1111 10 Street SW",A1043100,2.0,2.0,,957.0,condo
889000,T3M 1W3,277 MAHOGANY MANOR SE,A1043099,4.0,3.0,1.0,2636.0,house
485000,T2G 1K7,209 - 560 6 AVE SE,A1042845,2.0,2.0,,880.0,condo
875000,T2T 1R9,2434 30 AVE SW,A1043129,4.0,3.0,1.0,1870.0,house
339900,T2X 0Y9,310 Legacy Village Way SE,A1042250,3.0,2.0,1.0,1344.0,townhouse
479900,T3K 2B6,191 BERNARD DR NW,A1042996,4.0,3.0,,1364.0,house
170000,T3H 1B8,613 - 6400 COACH HILL RD SW,A1043074,2.0,1.0,,831.0,condo
179900,T3J 0M1,322 - 355 TARALAKE WAY NE,A1040553,2.0,2.0,,762.0,condo
529900,T3J 3K7,203 CORAL KEYS DR NE,A1043117,6.0,3.0,1.0,2196.0,house
185000,T2W 3N6,309 - 2200 WOODVIEW DR SW,A1043130,2.0,1.0,,1052.0,townhouse
380000,T3N 1L5,199 CORNERBROOK GATE NE,A1019360,5.0,3.0,,1002.0,house
385000,T3H 3R6,243 - 6868 SIERRA MORENA BLVD SW,A1041954,2.0,2.0,,1172.0,condo
454900,T3N 0R1,415 REDSTONE DR NE,A1041069,3.0,2.0,1.0,1683.0,house
1048000,T3H 0E8,40 ASPEN SUMMIT DR SW,A1042939,4.0,4.0,1.0,2745.0,house
300000,T3K 0T1,107 PANTEGO  NW,A1043060,3.0,2.0,1.0,1125.0,townhouse
192000,T3N 1T4,3115 - 4641 128 AVE NE,A1043058,2.0,2.0,,732.0,condo
199900,T3J 0G4,249 Saddlebrook Point NE,A1042436,3.0,2.0,,844.0,townhouse
389000,T1Y 3Y3,879 PINECLIFF DR NE,A1042784,5.0,2.0,1.0,953.0,house
405000,T2X 0H4,120 SILVERADO PLAINS VIEW SW,A1043003,3.0,2.0,1.0,1376.0,house
699900,T3K 0W3,238 PANATELLA CAPE NW,A1043078,4.0,2.0,1.0,2752.0,house
609000,T3C 2P1,59 ROSSDALE RD SW,A1042534,5.0,3.0,1.0,1729.0,house
299999,T2A 1E5,1336 37 ST SE,A1042669,7.0,2.0,,1071.0,house
424900,T3J 3P1,61 MARTIN CROSSING GREEN NE,A1042382,5.0,3.0,1.0,1378.0,house
608000,T3A 1K1,212 DALGETTY BAY NW,A1025245,4.0,4.0,,1804.0,house
234900,T3N 0P5,3215 - 302 SKYVIEW RANCH DR NE,A1041987,2.0,2.0,,879.0,condo
865000,T2M 4T5,1822 6 ST NW,A1041796,,,,3903.0,house
279900,T2N 5B2,314 - 1087 2 AVE NW,A1033515,1.0,1.0,,496.0,condo
284400,T3J 0Y2,"905, 10060 46 Street NE",A1042444,3.0,2.0,1.0,1119.0,townhouse
384900,T3J 4S7,107 TARAVISTA DR NE,A1041603,5.0,2.0,1.0,1098.0,house
176999,T3A 2E3,201 - 3719 B 49 ST NW,A1042869,2.0,2.0,,1112.0,condo
659900,T3K 0A4,73 PANAMOUNT VILLAS NW,A1043015,4.0,4.0,1.0,2562.0,house
239999,T2Z 0E6,1426 - 10 PRESTWICK BAY SE,A1042917,2.0,2.0,,893.0,condo
509900,T3R 1N3,373 KINCORA DR NW,A1042631,5.0,3.0,1.0,2030.0,house
393900,T1Y 3N4,228 WHITEWOOD PL NE,A1040738,4.0,2.0,,1047.0,house
260000,T2T 2E1,203 - 2010 35 AVE SW,A1042265,2.0,1.0,,844.0,condo
349900,T3G 3W8,241 ARBOUR CLIFF CLOSE NW,A1041629,2.0,2.0,,1040.0,house
260000,T2N 1V1,10 - 806 9A ST NW,A1042958,2.0,1.0,,824.0,condo
439900,T3N 0S2,50 CITYSCAPE TERR NE,A1042610,4.0,2.0,1.0,1684.0,house
329900,T2Z 5G3,77  Copperstone Road,A1042302,3.0,3.0,1.0,1517.0,townhouse
229900,T2K 5L4,101 - 8 BLACKTHORN BAY NE,A1041736,3.0,1.0,1.0,1107.0,townhouse
2099000,T2V 5E5,1520 96 AVE SW,A1042684,5.0,4.0,1.0,3999.0,house
169900,T2Z 5E2,121 - 117 COPPERPOND COMMON SE,A1042803,2.0,1.0,,558.0,condo
199900,T2E 7X3,633 - 30 MCHUGH CRT NE,A1042701,2.0,1.0,,1227.0,condo
239000,T2K 5S4,48 - 1055 72 AVE NW,A1042900,3.0,1.0,1.0,995.0,townhouse
459900,T2K 3A4,6020 THORNCLIFFE DR NW,A1042825,5.0,1.0,2.0,1282.0,house
599000,T3E 2Y9,1914 36 ST SW,A1042923,3.0,2.0,1.0,2060.0,house
650000,T3A 2Y3,183 EDGELAND RD NW,A1041871,4.0,3.0,1.0,2469.0,house
759900,T3C 1X6,1426 41 ST SW,A1042625,4.0,3.0,1.0,2053.0,house
360000,T2C 4J8,35 RIVERCREST WAY SE,A1042507,4.0,2.0,,1050.0,house
275000,T3B 4J5,17 - 7900 SILVER SPRINGS RD NW,A1041229,2.0,1.0,2.0,1248.0,townhouse
309900,T2Z 4K5,75 ELGIN HEATH SE,A1042370,3.0,2.0,1.0,1057.0,house
299900,T2R 0L7,408 - 1111 13 AVE SW,A1042463,1.0,1.0,,975.0,condo
1249000,T2V 0K6,12 - 68 BAYCREST PL SW,A1041468,2.0,2.0,2.0,2699.0,house
349900,T2A 2B3,4607 FORMAN CRES SE,A1042481,5.0,2.0,,951.0,house
899999,T3L 2Y6,36 TUSCANY RAVINE PT NW,A1042321,5.0,3.0,1.0,2430.0,house
335000,T3G 4E1,225 Citadel LANE NW,A1042473,4.0,2.0,1.0,1385.0,townhouse
545000,T3A 3V5,15 EDFORTH WAY NW,A1041947,5.0,3.0,1.0,2172.0,house
625000,T2Z 3T5,76 DOUGLAS GLEN HTS SE,A1042549,5.0,3.0,,1622.0,house
359900,T2X 4E1,45 Walgrove Plaza SE,A1042422,3.0,2.0,1.0,1535.0,townhouse
459900,T3K 4H9,104 HARVEST PARK RD NE,A1042469,4.0,2.0,1.0,1837.0,house
285000,T3K 0T1,593 PANATELLA Boulevard NW,A1042530,3.0,1.0,1.0,1108.0,townhouse
500000,T2Z 0E3,237 NEW BRIGHTON LANE SE,A1042388,4.0,3.0,1.0,2089.0,house
439900,T2W 5Z2,725 WOODBRIAR PL SW,A1042415,4.0,3.0,1.0,1716.0,house
499900,T3H 2Y5,2 - 5790 PATINA DR SW,A1042301,4.0,3.0,1.0,2069.0,townhouse
314900,T2R 1B5,903 - 310 12 AVE SW,A1042492,1.0,1.0,,507.0,condo
1350000,T3E 7S4,120 JOSEPH MARQUIS CRES SW,A1042215,5.0,3.0,1.0,3178.0,house
375000,T2G 0G8,2607 - 1320 1 ST SE,A1042578,2.0,2.0,,793.0,condo
635000,T2E 2A3,309 - 311 27 AVE NE,A1041557,5.0,2.0,,1032.0,house
300000,T2G 5P5,6 - 914 20 ST SE,A1042172,2.0,1.0,,875.0,townhouse
520000,T2Z 1A1,40 BRIGHTONCREST PT SE,A1042565,3.0,3.0,1.0,2139.0,house
715000,T2T 2R7,1910 46 AVE SW,A1042602,3.0,2.0,1.0,1678.0,house
634900,T3E 5A1,12 GLACIER DR SW,A1042203,4.0,3.0,,1066.0,house
1495000,T2S 1M1,4315 ANNE AVE SW,A1042389,3.0,3.0,,1845.0,house
439900,T2W 0K5,182 SPRINGWOOD DR SW,A1041771,3.0,2.0,,1081.0,house
547900,T2X 2G2,335 LEGACY HTS SE,A1042566,3.0,2.0,1.0,2377.0,house
484800,T3B 4H4,239 SILVERCREEK WAY NW,A1040250,5.0,3.0,,1442.0,house
259900,T3C 2Z1,3314 - 24 HEMLOCK CRES SW,A1042073,1.0,1.0,,996.0,condo
799900,T3E 5N6,2252 LONGRIDGE DR SW,A1041955,4.0,2.0,1.0,1590.0,house
489900,T2J 1M8,620 WOODSWORTH RD SE,A1042458,4.0,2.0,,1170.0,house
599000,T2J 2J7,12 LAKE EMERALD RD SE,A1042517,5.0,3.0,,1520.0,house
549900,T2C 3Z9,254 RIVERVIEW PK SE,A1040244,3.0,2.0,1.0,1820.0,house
345900,T3K 5G1,121 Country Hills Gardens NW,A1041461,3.0,2.0,1.0,1852.0,townhouse
2999000,T2V 2B7,1307 BALDWIN CRES SW,A1042071,4.0,5.0,2.0,4820.0,house
309000,T3M 0P6,1210 - 10 AUBURN BAY AVE SE,A1040212,3.0,2.0,1.0,1242.0,townhouse
509000,T3E 3V8,4012 45 ST SW,A1041752,5.0,2.0,,1080.0,house
580000,T2M 1B4,1715 19 AVE NW,A1040609,3.0,2.0,,962.0,house
1230000,T3H 4H2,222 FORTRESS BAY SW,A1042340,6.0,3.0,1.0,3118.0,house
519000,T3M 2X1,12 CRANBROOK GREEN SE,A1042120,3.0,2.0,1.0,1987.0,house
499900,T3E 4N6,2 - 3406 RICHMOND RD SW,A1041890,3.0,3.0,1.0,1076.0,house
598800,T3E 2W8,2819 34 ST SW,A1038691,4.0,2.0,,1282.0,house
345000,T3R 0Z7,521 Nolanlake Villas NW,A1041366,3.0,2.0,1.0,1546.0,townhouse
674900,T3H 4M9,199 SIENNA PARK TERR SW,A1042196,5.0,3.0,1.0,2417.0,house
369900,T3G 1N5,19 RANCHLANDS CRES NW,A1042281,4.0,2.0,,1044.0,house
199999,T3G 5Y3,2 - 132 ROCKYLEDGE VIEW NW,A1042202,1.0,1.0,,702.0,condo
248000,T2R 1S5,809 - 1110 11 ST SW,A1041840,1.0,1.0,,536.0,condo
559000,T3C 1X4,1136 41 ST SW,A1042264,4.0,2.0,,1252.0,house
429900,T2Z 5E8,221 COPPERLEAF WAY SE,A1040275,3.0,2.0,1.0,1728.0,house
588800,T2W 1M3,1023 CANTABRIAN DR SW,A1042241,4.0,2.0,1.0,1212.0,house
1288000,T3H 3N6,577 PATTERSON GROVE SW,A1041302,4.0,2.0,2.0,1883.0,house
1499000,T2T 0G9,801 18 Avenue SW,A1041138,3.0,3.0,1.0,2485.0,townhouse
1499000,T2M 2X8,1414 3 ST NW,A1042167,4.0,4.0,1.0,2759.0,house
599900,T2E 5H9,1129 RENFREW DR NE,A1041946,4.0,3.0,1.0,1733.0,house
428000,T3E 6S4,66 GLAMIS Gardens SW,A1042317,3.0,2.0,1.0,1341.0,townhouse
674900,T3E 0H8,176 MIKE RALPH WAY SW,A1042134,4.0,3.0,1.0,2028.0,house
599000,T3M 1N4,39 MAHOGANY WAY SE,A1040896,3.0,2.0,1.0,2410.0,house
629000,T2T 3W1,3622 14 ST SW,A1042303,5.0,2.0,2.0,2425.0,house
299000,T3K 5K8,123 - 728 COUNTRY HILLS RD NW,A1040222,2.0,2.0,,1156.0,condo
1999000,T2V 4R8,102 MALIBOU RD SW,A1038663,6.0,4.0,2.0,3514.0,house
374900,T3G 1P9,906 RANCHVIEW CRES NW,A1042051,3.0,1.0,1.0,1231.0,house
578888,T2K 0C9,940 39 AVE NW,A1040775,5.0,2.0,,1053.0,house
449000,T3B 2H5,6304 BOWVIEW RD NW,A1038696,,,,1344.0,house
685000,T2Y 4N8,7 EVERGREEN SQ SW,A1042114,4.0,3.0,1.0,2775.0,house
344900,T2R 1G9,2205 - 1514 11 ST SW,A1042006,2.0,2.0,,1118.0,condo
799000,T2N 2X9,736 34 ST NW,A1041803,3.0,3.0,1.0,1825.0,house
379900,T2T 0L4,505 - 823 ROYAL AVE SW,A1041554,2.0,1.0,,976.0,condo
335000,T2G 0G8,903 - 1320 1 ST SE,A1042101,2.0,2.0,,803.0,condo
345777,T3N 0M9,550 Redstone View NE,A1038452,3.0,3.0,,1112.0,townhouse
677777,T3R 0R9,53 SHERWOOD SQ NW,A1039439,4.0,2.0,1.0,2528.0,house
509900,T3K 3N6,353 SANTANA BAY NW,A1041819,4.0,3.0,1.0,2238.0,house
168800,T2T 4E3,402 - 1815 16 ST SW,A1041260,1.0,1.0,,432.0,condo
479000,T3M 0H5,821 AUBURN BAY BLVD SE,A1042100,4.0,3.0,1.0,1842.0,house
299000,T3K 4E3,142 - 388 SANDARAC DR NW,A1034703,3.0,3.0,1.0,1402.0,townhouse
299900,T3J 1B4,23 FALWOOD PL NE,A1041762,4.0,2.0,,938.0,house
575000,T2E 7A8,503 - 300 MEREDITH RD NE,A1041740,2.0,2.0,,1874.0,condo
199900,T1Y 7M1,3113 - 2280 68 ST NE,A1042110,2.0,2.0,,854.0,condo
149500,T2A 5G4,220 - 5404 10 AVE SE,A1041719,3.0,1.0,,927.0,townhouse
924900,T2E 5N3,1420 RUSSELL RD NE,A1041701,4.0,3.0,1.0,1939.0,house
345000,T2Y 1A9,104 SHAWMEADOWS CRES SW,A1042070,4.0,2.0,,886.0,house
219000,T2R 0J6,102 - 1026 12 AVE SW,A1041937,1.0,1.0,,708.0,condo
414900,T3C 0N8,405 - 1920 11 AVE SW,A1041941,2.0,2.0,,860.0,condo
674900,T3C 1N6,1719 32 ST SW,A1042077,5.0,2.0,,983.0,house
1105000,T2S 2Y1,12 28 AVE SW,A1041923,,,,,
389900,T2Y 5E8,283 EVERGLEN WAY SW,A1041697,3.0,2.0,1.0,1493.0,house
344900,T2R 0Z7,602 - 1501 6 ST SW,A1040365,1.0,1.0,,570.0,condo
349000,T3G 5G6,113 Rocky Vista Terrace NW,A1041678,3.0,2.0,2.0,1427.0,townhouse
439900,T3H 0E6,208 - 45 ASPENMONT HTS SW,A1040796,3.0,2.0,1.0,1412.0,condo
324900,T2E 3S7,302 - 725 4 ST NE,A1040708,3.0,2.0,,1360.0,condo
